id,heduc,heblack,mixed,years,div
9,12-15 years,0,0,10.546,0
11,< 12 years,0,0,34.943,0
13,< 12 years,0,0,2.834,1
15,< 12 years,0,0,17.532,1
33,12-15 years,0,0,1.418,0
36,< 12 years,0,0,48.033,0
43,16+ years,0,0,16.706,0
47,< 12 years,0,0,24.999,0
50,< 12 years,0,0,24.999,0
56,< 12 years,1,0,3.869,0
63,12-15 years,1,0,7.732,0
66,12-15 years,0,0,5.2105,1
70,12-15 years,0,0,15.444,0
77,16+ years,0,0,4.085,0
80,< 12 years,0,0,17.333,0
84,12-15 years,0,0,16.331,0
87,12-15 years,0,0,35.335,0
90,< 12 years,0,0,37.67,0
91,12-15 years,0,0,19.1865,1
94,12-15 years,0,0,22.697,0
109,< 12 years,0,0,50.776,0
111,< 12 years,0,0,37.495,0
114,< 12 years,0,0,30.738,0
116,< 12 years,0,0,48.654,0
118,< 12 years,0,0,33.024,0
120,< 12 years,0,0,36.668,0
122,16+ years,0,0,27.992,0
124,16+ years,0,0,27.789,0
128,12-15 years,0,0,3.2525,1
129,12-15 years,0,0,5.67,1
137,< 12 years,0,0,17.999,0
139,< 12 years,0,0,7.5975,1
141,< 12 years,0,0,1.791,0
145,< 12 years,0,0,2.475,0
148,12-15 years,0,0,35.959,0
153,12-15 years,0,0,13.136,0
160,12-15 years,0,0,5.717,0
162,12-15 years,0,0,5.717,0
164,12-15 years,0,0,26.278,0
165,12-15 years,0,0,4.331,1
166,< 12 years,0,0,8.893,0
170,12-15 years,0,0,15.743,0
183,< 12 years,0,0,4.671,1
194,< 12 years,0,0,48.356,0
196,< 12 years,0,0,39.332,0
199,< 12 years,0,0,39.332,0
212,12-15 years,0,0,61.525,0
214,12-15 years,0,0,12.999,0
219,12-15 years,0,0,14.817,0
221,< 12 years,0,0,33.755,1
223,< 12 years,0,0,56.999,0
226,12-15 years,0,0,3.606,0
228,< 12 years,0,0,3.606,0
230,< 12 years,1,0,16.999,0
232,< 12 years,1,0,42.015,1
234,12-15 years,0,0,37.837,0
237,12-15 years,1,0,18.16,0
245,12-15 years,0,0,18.018,0
254,12-15 years,0,0,13.667,1
258,12-15 years,0,0,3.584,1
264,< 12 years,0,0,2.502,1
268,16+ years,0,0,14.7135,1
271,< 12 years,0,0,35.932,0
275,16+ years,0,0,13.864,0
280,12-15 years,0,0,25.8015,1
287,< 12 years,0,0,14.3495,1
289,< 12 years,0,0,57.506,0
293,12-15 years,0,0,7.915,1
295,< 12 years,0,0,7.162,0
298,16+ years,0,0,41.971,0
300,16+ years,0,0,12.991,0
302,12-15 years,0,0,18.3355,1
305,12-15 years,0,0,18.809,0
310,< 12 years,0,0,1.864,0
312,12-15 years,0,0,53.084,0
315,12-15 years,0,0,17.2895,1
320,12-15 years,0,0,32.167,1
325,12-15 years,0,0,18.338,0
329,12-15 years,0,0,23.469,0
331,16+ years,0,0,34.762,0
333,12-15 years,0,0,4.4325,1
336,12-15 years,0,0,19.081,0
339,< 12 years,0,0,35.8465,1
341,12-15 years,0,0,7.247,1
342,12-15 years,0,0,28.151,0
344,12-15 years,0,0,15.9975,1
346,< 12 years,0,0,2.2125,1
350,16+ years,0,0,8.789,0
351,16+ years,0,0,8.789,0
353,16+ years,0,0,17.999,0
357,16+ years,0,0,14.084,0
362,< 12 years,0,0,27.009,0
364,< 12 years,1,0,42.313,0
370,< 12 years,0,0,9.002,0
372,< 12 years,0,0,35.001,0
375,< 12 years,0,0,35.001,0
377,< 12 years,0,0,5.0025,1
385,12-15 years,0,0,37.248,0
390,< 12 years,0,0,34.653,0
392,12-15 years,0,0,16.605,0
394,< 12 years,0,0,44.841,0
398,12-15 years,0,0,11.671,0
399,12-15 years,0,0,20.504,0
405,16+ years,0,0,6.913,0
408,< 12 years,0,0,22.404,0
410,< 12 years,0,0,31.485,0
418,< 12 years,0,0,3.4965,1
425,< 12 years,0,0,24,0
427,< 12 years,0,0,33.851,0
428,12-15 years,0,0,14.576,0
431,< 12 years,0,0,2.0015,1
434,12-15 years,0,0,52.663,0
437,< 12 years,0,0,2.6095,1
439,16+ years,0,0,22.719,0
445,12-15 years,0,0,4.5805,1
447,< 12 years,0,0,43.751,0
449,< 12 years,0,0,42.062,0
451,16+ years,0,0,29.07,0
454,16+ years,0,0,29.07,0
457,12-15 years,0,0,56.052,0
462,12-15 years,0,0,17.081,1
468,12-15 years,0,0,27.168,0
470,< 12 years,0,0,6.001,0
475,12-15 years,0,0,5.919,1
477,12-15 years,0,0,20,0
479,16+ years,0,0,10.456,1
485,< 12 years,0,0,26.971,0
493,< 12 years,0,0,53.84,0
496,12-15 years,1,0,11.581,1
502,16+ years,1,0,22.976,0
504,< 12 years,0,0,32.999,0
508,12-15 years,0,0,8.3615,1
510,12-15 years,0,0,17.084,1
512,12-15 years,0,0,8.003,0
513,12-15 years,0,0,3.775,0
520,12-15 years,0,0,3.565,0
528,< 12 years,0,0,4.977,0
530,12-15 years,0,0,5.246,0
537,12-15 years,0,0,1.257,0
551,12-15 years,0,0,0.6,0
553,< 12 years,0,0,40.501,0
559,12-15 years,0,0,49.002,0
561,< 12 years,0,0,6.0015,1
566,12-15 years,0,0,1.878,0
576,12-15 years,1,0,7.003,0
579,12-15 years,1,0,7.003,0
581,16+ years,0,0,41.199,0
584,12-15 years,0,0,47.546,0
590,12-15 years,0,0,21.467,0
592,16+ years,0,0,21.002,1
600,12-15 years,0,0,21.467,0
602,< 12 years,0,0,24.832,0
604,< 12 years,0,0,41.999,0
606,< 12 years,0,0,16.972,0
607,12-15 years,1,0,14.867,0
613,12-15 years,1,0,7.1675,1
615,< 12 years,1,0,21.498,1
616,12-15 years,1,0,7.1675,1
620,12-15 years,0,0,13.421,0
628,12-15 years,0,0,15.849,0
638,12-15 years,0,0,19.425,0
676,16+ years,0,0,9.336,1
684,16+ years,0,0,10.587,1
686,< 12 years,0,0,8.668,1
688,< 12 years,0,0,34.004,0
690,< 12 years,0,0,31.997,0
693,12-15 years,0,0,9.5825,1
700,12-15 years,0,0,48.46,0
702,12-15 years,0,0,12.527,1
705,12-15 years,0,0,20.252,0
713,12-15 years,0,0,5.002,1
716,16+ years,0,0,4.4955,1
718,12-15 years,0,0,6.776,1
720,12-15 years,0,0,12,0
721,12-15 years,0,0,13.5795,1
725,12-15 years,0,0,11.291,1
728,< 12 years,0,0,40.602,0
730,< 12 years,0,0,54.412,0
734,12-15 years,0,0,9.563,0
740,12-15 years,0,0,7.901,0
748,16+ years,0,0,24.03,0
751,16+ years,0,0,7.901,0
753,< 12 years,0,0,43.685,0
756,< 12 years,0,0,43.685,0
759,12-15 years,0,0,29.366,0
763,12-15 years,0,0,2.554,0
769,12-15 years,0,0,4.668,1
771,12-15 years,0,0,4.9585,1
774,12-15 years,0,0,2.554,0
780,12-15 years,0,0,4.7365,1
786,12-15 years,0,0,1.624,0
789,16+ years,0,0,42.919,0
791,< 12 years,0,0,14.972,1
