ID,Gender,Offer,Advisor,Time,Major,Coursera
1,1,1,46,122,STEM,NA
2,1,1,25,115,not-STEM,58
3,1,1,32,130,STEM,NA
4,1,0,19,139,not-STEM,NA
5,1,1,20,105,STEM,NA
6,1,1,29,132,not-STEM,NA
7,1,0,20,151,STEM,49
8,1,0,30,130,not-STEM,NA
9,1,1,19,83,STEM,NA
10,1,0,38,88,not-STEM,48
11,1,1,50,76,STEM,32
12,1,0,33,114,not-STEM,NA
13,1,1,29,145,STEM,NA
14,1,1,39,146,not-STEM,NA
15,1,1,27,118,STEM,NA
16,1,0,25,102,not-STEM,NA
17,1,0,26,135,STEM,NA
18,1,1,18,89,not-STEM,NA
19,1,1,46,75,STEM,54
20,1,1,29,161,not-STEM,NA
21,1,0,31,107,STEM,NA
22,1,1,25,162,not-STEM,36
23,1,0,32,61,STEM,NA
24,1,0,38,84,not-STEM,NA
25,1,1,44,100,STEM,NA
26,1,1,27,87,not-STEM,NA
27,1,0,33,66,STEM,NA
28,1,0,14,104,not-STEM,NA
29,1,1,18,138,STEM,NA
30,1,1,28,110,not-STEM,21
31,1,1,21,112,STEM,NA
32,1,0,30,141,not-STEM,NA
33,1,1,26,117,STEM,52
34,1,0,52,73,not-STEM,NA
35,1,1,41,151,STEM,NA
36,1,0,27,113,not-STEM,NA
37,1,1,37,123,STEM,NA
38,1,0,28,132,not-STEM,49
39,1,0,66,111,STEM,NA
40,1,1,43,73,not-STEM,43
41,1,1,17,141,STEM,NA
42,1,0,24,146,not-STEM,NA
43,1,0,33,65,STEM,NA
44,1,1,28,90,not-STEM,NA
45,1,1,NA,38,STEM,NA
46,1,1,43,136,not-STEM,NA
47,1,1,42,121,STEM,16
48,1,1,34,80,not-STEM,NA
49,1,1,36,72,STEM,NA
50,1,0,31,110,not-STEM,NA
51,1,1,22,85,STEM,NA
52,1,1,39,93,not-STEM,NA
53,1,0,23,108,STEM,NA
54,1,1,37,102,not-STEM,NA
55,1,0,41,104,STEM,NA
56,1,0,9,48,not-STEM,NA
57,1,1,32,88,STEM,70
58,1,1,41,142,not-STEM,NA
59,1,0,40,80,STEM,NA
60,1,1,35,116,not-STEM,NA
61,1,1,27,131,STEM,NA
62,1,1,26,76,not-STEM,NA
63,1,0,43,112,STEM,NA
64,1,1,38,96,not-STEM,NA
65,1,0,42,139,STEM,58
66,1,0,16,108,not-STEM,NA
67,1,1,27,133,STEM,NA
68,1,1,22,89,not-STEM,NA
69,1,1,20,80,STEM,NA
70,1,0,28,69,not-STEM,NA
71,1,1,24,142,STEM,NA
72,1,1,34,179,not-STEM,NA
73,1,0,35,87,STEM,NA
74,1,1,38,93,not-STEM,NA
75,1,1,22,37,STEM,NA
76,1,1,29,104,not-STEM,NA
77,1,0,28,87,STEM,NA
78,1,1,44,99,not-STEM,NA
79,1,0,15,91,STEM,NA
80,1,0,22,119,not-STEM,NA
81,1,0,28,54,STEM,NA
82,1,1,31,128,not-STEM,47
83,1,1,35,169,STEM,68
84,1,1,22,155,not-STEM,NA
85,1,1,11,93,STEM,NA
86,1,1,29,79,not-STEM,NA
87,1,1,32,141,STEM,NA
88,1,1,26,106,not-STEM,NA
89,1,1,24,93,STEM,NA
90,1,0,41,142,not-STEM,NA
91,1,1,49,121,STEM,NA
92,1,1,63,110,not-STEM,NA
93,1,0,17,92,STEM,67
94,1,0,26,114,not-STEM,NA
95,1,1,33,44,STEM,NA
96,1,1,34,159,not-STEM,NA
97,1,1,27,110,STEM,NA
98,1,1,23,75,not-STEM,NA
99,1,0,16,56,STEM,NA
100,1,0,28,161,not-STEM,NA
101,1,1,45,89,STEM,37
102,1,0,45,75,not-STEM,53
103,1,1,35,113,STEM,NA
104,1,0,38,107,not-STEM,NA
105,1,1,22,150,STEM,NA
106,1,1,36,117,not-STEM,NA
107,1,1,35,119,STEM,59
108,1,0,27,155,not-STEM,NA
109,1,1,15,74,STEM,47
110,1,0,9,121,not-STEM,NA
111,1,0,57,118,STEM,NA
112,1,1,16,104,not-STEM,NA
113,1,1,38,140,STEM,NA
114,1,0,26,172,not-STEM,NA
115,1,0,36,101,STEM,43
116,1,1,31,59,not-STEM,NA
117,1,0,60,157,STEM,NA
118,1,1,29,119,not-STEM,NA
119,1,1,41,66,STEM,NA
120,1,0,35,108,not-STEM,NA
121,1,1,44,143,STEM,NA
122,1,1,23,167,not-STEM,31
123,1,1,19,140,STEM,NA
124,1,0,13,102,not-STEM,NA
125,1,1,52,80,STEM,NA
126,1,0,27,118,not-STEM,NA
127,1,1,32,111,STEM,40
128,1,1,42,150,not-STEM,38
129,1,1,23,118,STEM,NA
130,1,0,41,105,not-STEM,NA
131,1,1,24,124,STEM,NA
132,1,0,42,123,not-STEM,NA
133,1,1,36,75,STEM,27
134,1,1,36,69,not-STEM,NA
135,1,1,31,105,STEM,NA
136,1,1,38,105,not-STEM,NA
137,1,1,21,151,STEM,NA
138,1,1,18,119,not-STEM,NA
139,1,0,32,120,STEM,NA
140,1,0,41,102,not-STEM,NA
141,1,1,38,154,STEM,NA
142,1,1,35,172,not-STEM,NA
143,1,1,16,137,STEM,NA
144,1,1,14,85,not-STEM,NA
145,1,0,8,105,STEM,NA
146,1,1,26,175,not-STEM,NA
147,1,0,34,130,STEM,NA
148,1,1,38,127,not-STEM,NA
149,1,1,20,90,STEM,NA
150,1,0,36,98,not-STEM,NA
151,1,1,29,173,STEM,NA
152,1,1,43,125,not-STEM,NA
153,1,0,13,150,STEM,NA
154,1,1,16,135,not-STEM,NA
155,1,1,37,87,STEM,NA
156,1,1,31,113,not-STEM,29
157,1,0,36,113,STEM,NA
158,1,0,NA,135,not-STEM,NA
159,1,1,34,60,STEM,NA
160,1,0,38,146,not-STEM,NA
161,1,0,50,88,STEM,11
162,1,0,23,99,not-STEM,NA
163,1,0,27,100,STEM,NA
164,1,1,20,54,not-STEM,NA
165,1,0,23,86,STEM,NA
166,1,1,39,103,not-STEM,NA
167,1,0,27,83,STEM,NA
168,1,0,28,117,not-STEM,NA
169,1,1,29,120,STEM,23
170,1,1,41,132,not-STEM,NA
171,1,0,20,105,STEM,NA
172,1,1,37,115,not-STEM,NA
173,1,1,33,149,STEM,NA
174,1,1,35,88,not-STEM,63
175,1,1,35,123,STEM,NA
176,1,1,33,115,not-STEM,NA
177,1,1,32,82,STEM,NA
178,1,1,43,197,not-STEM,57
179,1,1,22,117,STEM,NA
180,1,1,45,90,not-STEM,NA
181,1,1,48,68,STEM,NA
182,1,1,34,95,not-STEM,54
183,1,1,37,98,STEM,NA
184,1,1,55,71,not-STEM,36
185,1,1,27,107,STEM,NA
186,1,0,26,139,not-STEM,19
187,1,1,54,86,STEM,56
188,1,1,17,115,not-STEM,NA
189,1,1,22,121,STEM,NA
190,1,1,27,131,not-STEM,NA
191,2,1,26,104,STEM,NA
192,2,1,34,127,not-STEM,NA
193,2,1,37,90,STEM,NA
194,2,1,36,103,not-STEM,77
195,2,0,25,125,STEM,NA
196,2,1,15,100,not-STEM,38
197,2,1,40,104,STEM,NA
198,2,1,14,129,not-STEM,NA
199,2,1,33,134,STEM,NA
200,2,1,29,127,not-STEM,NA
201,2,1,27,61,STEM,NA
202,2,1,28,145,not-STEM,NA
203,2,0,46,114,STEM,68
204,2,0,33,109,not-STEM,NA
205,2,0,28,102,STEM,NA
206,2,1,31,153,not-STEM,NA
207,2,1,41,107,STEM,NA
208,2,1,17,114,not-STEM,NA
209,2,0,26,41,STEM,NA
210,2,1,9,101,not-STEM,NA
211,2,0,15,91,STEM,NA
212,2,1,23,104,not-STEM,NA
213,2,1,24,125,STEM,67
214,2,1,3,113,not-STEM,NA
215,2,1,25,109,STEM,NA
216,2,1,27,76,not-STEM,NA
217,2,1,39,129,STEM,NA
218,2,1,33,129,not-STEM,NA
219,2,1,22,102,STEM,NA
220,2,1,33,116,not-STEM,NA
221,2,1,25,73,STEM,NA
222,2,1,49,120,not-STEM,NA
223,2,0,19,69,STEM,NA
224,2,0,30,95,not-STEM,NA
225,2,1,45,120,STEM,NA
226,2,0,26,74,not-STEM,NA
227,2,0,29,137,STEM,NA
228,2,1,15,132,not-STEM,NA
229,2,0,30,84,STEM,NA
230,2,0,40,112,not-STEM,NA
231,2,1,35,94,STEM,NA
232,2,1,11,123,not-STEM,NA
233,2,1,29,107,STEM,NA
234,2,1,22,90,not-STEM,NA
235,2,1,13,136,STEM,NA
236,2,1,43,127,not-STEM,NA
237,2,1,42,96,STEM,NA
238,2,1,23,84,not-STEM,NA
239,2,1,34,84,STEM,42
240,2,0,16,143,not-STEM,NA
241,2,1,27,132,STEM,NA
242,2,1,25,135,not-STEM,35
243,2,1,35,81,STEM,NA
244,2,1,33,119,not-STEM,76
245,2,1,25,106,STEM,30
246,2,1,27,147,not-STEM,NA
247,2,0,37,91,STEM,NA
248,2,1,26,98,not-STEM,NA
249,2,1,22,87,STEM,NA
250,2,1,12,105,not-STEM,NA
251,2,0,29,160,STEM,37
252,2,1,31,55,not-STEM,NA
253,2,1,40,118,STEM,66
254,2,1,49,89,not-STEM,NA
255,2,1,35,76,STEM,NA
256,2,1,28,101,not-STEM,24
257,2,0,18,158,STEM,NA
258,2,1,28,69,not-STEM,NA
259,2,1,45,131,STEM,NA
260,2,1,6,163,not-STEM,57
261,2,1,35,97,STEM,NA
262,2,1,NA,17,not-STEM,NA
263,2,1,34,103,STEM,NA
264,2,1,NA,27,not-STEM,NA
265,2,1,9,98,STEM,NA
266,2,1,29,98,not-STEM,30
267,2,1,17,124,STEM,NA
268,2,1,11,50,not-STEM,NA
269,2,1,28,151,STEM,NA
270,2,1,36,120,not-STEM,NA
