"","State","hatch","evictionfilingrate","liberal","governor","density","Age65Percent","BedRate","OverallDays","Stage1Days","Stage2Days","Stage3Days","Stage4Days","Stage5Days","OverallEvent","Stage1","Stage2","Stage3","Stage4","Stage5"
"1","Alabama","contradictory",3.77599998,-5.780631,"Rep",94.4,16.9,3.08513751775632,43,379,379,379,379,43,1,0,0,0,0,1
"2","Alaska","contradictory",1.96600002,-0.2601433,"Rep",1.2,11.8,1.74151966044468,32,50,50,32,379,379,1,1,1,1,0,0
"3","Arizona","contradictory",5.752,-4.489948,"Rep",56.3,17.5,1.89236647062937,33,379,379,379,379,33,1,0,0,0,0,1
"4","Arkansas","pro-business",0.545999998,-4.069135,"Rep",56,17,2.65457929010632,379,379,379,379,379,379,0,0,0,0,0,0
"5","California","protectionist",1.294,16.50066,"Dem",239.1,14.3,1.86901658253953,36,379,379,46,379,379,1,0,0,1,0,0
"6","Colorado","pro-business",4.79799994,1.562555,"Dem",48.5,14.2,1.44371959402202,70,70,70,379,379,70,1,1,1,0,0,1
"7","Connecticut","protectionist",3.856,8.287871,"Dem",738.1,17.2,2.48507343167605,25,50,50,25,379,28,1,1,1,1,0,1
"8","Delaware","contradictory",17.5260004,3.569204,"Dem",460.8,18.7,2.09085568987968,26,379,379,379,26,379,1,0,0,0,1,0
"9","District of Columbia",NA,16.85,NA,"N/A",9856.5,NA,NA,24,379,379,379,379,379,1,0,0,0,0,0
"10","Florida","pro-business",4.84000006,-1.019351,"Rep",350.6,20.5,2.62644057891201,42,379,42,379,42,379,1,0,1,0,1,0
"11","Georgia","pro-business",18.012,-5.140288,"Rep",168.4,13.9,2.11134095344982,379,379,379,379,379,379,0,0,0,0,0,0
"12","Hawaii","contradictory",0.448,10.15895,"Dem",211.8,18.4,1.78194074040591,26,56,56,26,56,26,1,1,1,1,1,1
"13","Idaho","pro-business",1.264,-6.121793,"Rep",19,15.9,1.41516956574047,25,379,379,25,379,379,1,0,0,1,0,0
"14","Illinois","pro-business",3.84200002,8.043463,"Dem",231.1,15.6,2.27062866497246,30,63,63,379,379,30,1,1,1,1,1,1
"15","Indiana","pro-business",8.31200008,-5.017521,"Rep",181,15.8,2.33206911421034,28,28,28,28,28,379,1,1,1,1,1,0
"16","Iowa","contradictory",3.62199998,-1.361869,"Rep",54.5,17.1,2.03513709679975,28,35,28,379,379,379,1,1,1,0,0,0
"17","Kansas","contradictory",3.58200002,-4.499499,"Dem",34.9,15.9,2.19990018240396,26,379,379,379,379,379,1,0,0,0,0,0
"18","Kentucky","contradictory",5.508,-4.607376,"Dem",109.9,16.4,3.01163491598423,25,379,41,25,379,34,1,0,1,1,0,1
"19","Louisiana","pro-business",5.862,-3.177667,"Dem",104.9,15.4,3.25202622443584,26,379,379,26,379,379,1,0,0,1,0,0
"20","Maine","protectionist",2.37600004,1.426961,"Dem",43.1,20.6,2.15442207032819,27,379,379,27,56,56,1,0,0,1,1,1
"21","Maryland","protectionist",69.818,9.582675,"Rep",594.8,15.4,1.75000992444192,25,379,379,27,379,379,1,0,0,1,0,0
"22","Massachusetts","protectionist",3.57999996,11.32511,"Rep",839.4,16.5,2.15436975508027,22,379,379,22,379,379,1,0,0,1,0,0
"23","Michigan","pro-business",14.268,-0.0522302,"Dem",174.8,17.2,2.33426792833821,29,29,379,379,379,29,1,1,0,0,0,1
"24","Minnesota","protectionist",2.78999998,1.106466,"Dem",66.6,15.9,1.8767181972157,25,166,33,25,379,33,1,1,1,1,0,1
"25","Mississippi","pro-business",7.82800008,-6.603809,"Rep",63.2,15.9,3.37987110188368,43,379,379,379,379,43,1,0,0,0,0,1
"26","Missouri","pro-business",5.37600004,-4.418801,"Rep",87.1,16.9,2.73795472631206,379,379,379,379,379,379,0,0,0,0,0,0
"27","Montana","contradictory",1.45399998,-0.6356605,"Dem",6.8,18.7,2.10052976389858,39,379,39,379,379,39,1,0,1,0,0,1
"28","Nebraska","contradictory",3.26199998,-3.634894,"Rep",23.8,15.7,2.18774943031667,34,379,379,34,379,379,1,0,0,1,0,0
